Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,ValueType,Type,Strides,TransactionByte,WordSize
/SpMVModel/src/input/uk2002,18520486,18520486, 45.735505,200,16.096433,298113762,81.458137,13.036426,4,CUSP,46349700,128,32
/SpMVModel/src/input/uk2002,18520486,18520486, 41.282750,200,16.096433,298113762,90.244207,14.442534,4,CUSPARSE,46349700,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  5.939860,200,27.018705,28704672,59.421479,9.665101,4,CUSP,1942777,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  2.845855,200,27.018705,28704672,124.024333,20.172969,4,CUSPARSE,1942777,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 40.150970,200,27.501691,229518112,70.259377,11.432756,4,CUSP,14745776,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 22.497880,200,27.501691,229518112,125.388799,20.403532,4,CUSPARSE,14745776,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 79.178415,200,27.600100,448225632,69.572340,11.321915,4,CUSP,28599451,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 44.529395,200,27.600100,448225632,123.707667,20.131674,4,CUSPARSE,28599451,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600,135.497595,200,27.666051,774472352,70.241963,11.431529,4,CUSP,49027917,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600, 76.127980,200,27.666051,774472352,125.021274,20.346589,4,CUSPARSE,49027917,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  5.868175,200,5.983941,22217266,50.494356,7.572121,4,CUSP,11235303,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  4.338570,200,5.983941,22217266,68.296631,10.241746,4,CUSPARSE,11235303,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.887425,200,5.984340,22736152,44.026327,6.602221,4,CUSP,17030912,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.074400,200,5.984340,22736152,49.919009,7.485892,4,CUSPARSE,17030912,128,32
/SpMVModel/src/input/cage15,5154859,5154859, 29.327655,200,18.243892,94044692,39.886421,6.413380,4,CUSP,13071280,128,32
/SpMVModel/src/input/cage15,5154859,5154859,  9.872880,200,18.243892,94044692,118.483683,19.051116,4,CUSPARSE,13071280,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  1.030065,200,16.826356,5477938,66.345052,10.636102,4,CUSP,1296138,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  5.367220,200,16.826356,5477938,12.732796,2.041257,4,CUSPARSE,1296138,128,32
/SpMVModel/src/input/eu-2005,862664,862664,  4.708540,200,37.415420,32276936,83.725433,13.709955,4,CUSP,10488610,128,32
/SpMVModel/src/input/eu-2005,862664,862664, 11.740790,200,37.415420,32276936,33.577344,5.498256,4,CUSPARSE,10488610,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  3.575935,200,6.282858,12964640,48.122697,7.251049,4,CUSP,8197825,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  1.929150,200,6.282858,12964640,89.201791,13.440780,4,CUSPARSE,8197825,128,32
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.699335,200,5.994744,6229636,48.883298,7.331852,4,CUSP,4672684,128,32
