Name,M,N,AvgTime,AvgBcastTime,AvgMultTime,AvgReduceTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,ValueType,Type,Strides,TransactionByte,WordSize
coAuthorsCiteseer,14208,14208,339.228926, 11.663083,  0.013659, 23.431833,15,0.000000,6360,0.000553,0.000036,4,CUSP,6107,128,32
ecology2,62500,62500,365.085700, 32.475377,  0.018227, 47.772887,15,0.000000,15609,0.001886,0.000086,4,CUSP,15666,128,32
luxembourg,7163,7163,287.348874, 10.716178,  0.007319, 22.967670,15,0.000000,934,0.000237,0.000006,4,CUSP,894,128,32
coAuthorsDBLP,18692,18692,330.892492, 31.013125,  0.015267, 38.281841,15,0.000000,7638,0.000722,0.000045,4,CUSP,7390,128,32
id2010,9366,9366,301.922180, 13.102114,  0.007753, 26.318034,15,0.000000,2844,0.000353,0.000018,4,CUSP,2614,128,32
coPapersCiteseer,27132,27132,318.819550, 29.409664,  0.010030, 39.808468,15,0.000000,125286,0.005373,0.000782,4,CUSP,123495,128,32
af_shell9,31554,31554,320.147554, 28.790901,  0.011114, 40.613139,15,0.000000,66734,0.003277,0.000415,4,CUSP,65752,128,32
coPapersDBLP,33781,33781,347.252778, 30.484612,  0.015777, 47.436520,15,0.000000,119107,0.004982,0.000701,4,CUSP,120768,128,32
G3_circuit,99093,99093,407.080389, 38.516936,  0.014627, 60.666019,15,0.000000,23731,0.002641,0.000116,4,CUSP,23504,128,32
caidaRouterLevel,12016,12016,296.234796, 12.615656,  0.007992, 24.368417,15,0.000000,4758,0.000522,0.000033,4,CUSP,4835,128,32
kkt_power,128969,128969,408.937666, 40.498379,  0.015232, 61.557483,15,0.000000,50643,0.004018,0.000249,4,CUSP,50907,128,32
citationCiteseer,16781,16781,333.917460, 30.503100,  0.009847, 37.646993,15,0.000000,9036,0.000726,0.000054,4,CUSP,8912,128,32
ldoor,59513,59513,383.769639, 33.141777,  0.018395, 47.175225,15,0.000000,178008,0.006825,0.000931,4,CUSP,177574,128,32
ecology1,62500,62500,379.415102, 33.022284,  0.013480, 51.005647,15,0.000000,15609,0.001810,0.000082,4,CUSP,15514,128,32
hugetrace-00000,286781,286781,614.520013, 92.209620,  0.023448, 97.131809,15,0.000000,53743,0.004790,0.000176,4,CUSP,54085,128,32
hugetrace-00010,753591,753591,925.422041,222.431952,  0.030839,125.280132,15,0.000000,141267,0.008344,0.000305,4,CUSP,141056,128,32
hugetrace-00020,1000151,1000151,1221.696754,240.862334,  0.037736,159.154101,15,0.000000,187490,0.008393,0.000307,4,CUSP,187672,128,32
hugetric-00000,364035,364035,699.923028, 92.270160,  0.018465, 89.909488,15,0.000000,68230,0.005319,0.000193,4,CUSP,67546,128,32
hugetric-00010,412048,412048,739.445570, 97.567206,  0.030997,107.901500,15,0.000000,77233,0.005714,0.000209,4,CUSP,77399,128,32
hugetric-00020,445175,445175,701.095794, 96.442011,  0.029628, 98.869141,15,0.000000,83443,0.006520,0.000240,4,CUSP,84123,128,32
hugebubbles-00000,1144884,1144884,1234.480545,245.511011,  0.048325,178.453225,15,0.000000,214610,0.009500,0.000347,4,CUSP,214045,128,32
hugebubbles-00010,1216131,1216131,1309.889916,262.824464,  0.054734,196.214096,15,0.000000,227966,0.009512,0.000347,4,CUSP,227504,128,32
hugebubbles-00020,1324883,1324883,1498.386200,275.991884,  0.036484,215.521177,15,0.000000,248360,0.009063,0.000332,4,CUSP,248431,128,32
germany,721803,721803,938.120959,223.070557,  0.027027,114.713954,15,0.000000,96634,0.007395,0.000207,4,CUSP,96935,128,32
europe,3182002,3182002,2542.951483,465.319710,  0.056817,344.922053,15,0.000000,422302,0.011999,0.000331,4,CUSP,421457,128,32
italy,417906,417906,756.194633,103.056400,  0.025436,106.522820,15,0.000000,54796,0.005283,0.000144,4,CUSP,54272,128,32
belgium,90081,90081,412.082361, 39.029881,  0.019257, 62.767610,15,0.000000,12109,0.002099,0.000058,4,CUSP,12019,128,32
netherlands,138543,138543,497.886446, 74.973771,  0.026849, 59.390777,15,0.000000,19072,0.002689,0.000077,4,CUSP,19208,128,32
great-britain,483364,483364,744.848749, 95.770141,  0.035470, 93.733889,15,0.000000,63722,0.006226,0.000172,4,CUSP,64194,128,32
asia,746923,746923,1053.184902,226.760253,  0.044744,134.907126,15,0.000000,99309,0.006811,0.000190,4,CUSP,99793,128,32
delaunay_n11,128,128,266.598543, 11.923676,  0.006210, 11.178227,15,0.000000,47,0.000006,0.000000,4,CUSP,22,128,32
delaunay_n12,256,256,261.464382, 10.907437,  0.011076, 10.370957,15,0.000000,95,0.000012,0.000001,4,CUSP,65,128,32
delaunay_n13,512,512,268.997622, 11.543768,  0.006220, 11.894089,15,0.000000,191,0.000025,0.000002,4,CUSP,168,128,32
delaunay_n14,1024,1024,278.474264, 12.917149,  0.006470, 22.482346,15,0.000000,383,0.000047,0.000003,4,CUSP,347,128,32
delaunay_n15,2048,2048,274.281680, 11.872442,  0.006857, 22.581973,15,0.000000,767,0.000091,0.000005,4,CUSP,668,128,32
